id_event,disease,serotype,latitude,longitude,locality,country,region,observation_date,report_date,species,diagnosis_source,humans_affected,humans_deaths,diagnosis_status,date,Province
393487,Influenza - Avian,;H5N1 HPAI;,53.55,-113.495,145716ALBERTA - MAMMALS,Canada,Americas,2024-07-01T00:00:00Z,2024-12-23T00:00:00Z,"Wild,Skunk (Mephitis mephitis),Wild,Red Fox,",WOAH (former OIE),,,Confirmed,2024-07-01,AB
377558,Influenza - Avian,;H5 HPAI;,53.55,-113.49,Alberta - wildbirds,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Great horned owl (Bubo virginianus),",WOAH (former OIE),,,Confirmed,2024-01-01,AB
406737,Influenza - Avian,;H5N1 HPAI;,53.545,-113.49,156740ALBERTA - MAMMALS 2025,Canada,Americas,2025-01-01T00:00:00Z,2025-05-08T00:00:00Z,"Wild,Bobcat (Lynx rufus),Wild,Skunk (Mephitis mephitis),",WOAH (former OIE),,,Confirmed,2025-01-01,AB
393454,Influenza - Avian,;H5N1 HPAI;,53.82,-113.75,145415STURGEON COUNTY (AB-IP86),Canada,Americas,2024-11-15T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-15,AB
377552,Influenza - Avian,;H5N1 HPAI;,53.56,-113.49,OB_133538 - AB-2024-HPAIM-001 - ALBERTA - MAMMALS 2024,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Skunk (Mephitis mephitis),",WOAH (former OIE),,,Confirmed,2024-01-01,AB
368041,Influenza - Avian,;H5N1 HPAI;,54.1,-111.43,OB_128331 - AB-2023-HPAI-074 - SAINT PAUL COUNTY (AB-IP74),Canada,Americas,2023-11-07T00:00:00Z,2023-11-29T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-07,AB
368696,Influenza - Avian,;H5N1 HPAI;,53.76,-114.65,OB_128615 - AB-HPAIP-2023-076 - LAC STE. ANNE COUNTY (AB-IP76),Canada,Americas,2023-11-22T00:00:00Z,2023-12-08T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-22,AB
366355,Influenza - Avian,;H5N1 HPAI;,54.51,-113.55,OB_127003 - AB-HPAIP-2023-070 - ATHABASCA COUNTY (AB-IP70),Canada,Americas,2023-10-21T00:00:00Z,2023-11-04T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2023-10-21,AB
364807,Influenza - Avian,;H5 HPAI;,55.15,-118.03,OB_126365 - AB-HPAIP-2023-067 - MUNICIPAL DISTRICT OF GREENVIEW (AB-IP67),Canada,Americas,2023-09-30T00:00:00Z,2023-10-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-09-30,AB
385857,Influenza - Avian,,48.42,-123.36,ob_138757 - BC-2024-HPAI-WB-2 - Victoria,Canada,Americas,2024-07-01T00:00:00Z,2024-09-04T00:00:00Z,"Wild,Merlin (Falco columbarius),Wild,Charadriidae (unidentified):Charadriidae (incognita)(Charadriidae),Wild,Cackling goose (Branta hutchinsii),Wild,American crow (Corvus brachyrhynchos),",WOAH (former OIE),,,Confirmed,2024-07-01,BC
392127,Influenza - Avian,;H5N1 HPAI;,48.49,-123.41,144493DISTRICT MUNICIPALITY OF SAANICH (BC-IP208),Canada,Americas,2024-11-16T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-16,BC
369338,Influenza - Avian,;H5N1 HPAI;,49.92,-119.34,OB_128885 - BC-2023-HPAI-156 - REGIONAL DISTRICT OF CENTRAL OKANAGAN (BC-IP156),Canada,Americas,2023-11-26T00:00:00Z,2023-12-15T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-26,BC
392134,Influenza - Avian,;H5N1 HPAI;,49.11,-122.041,144499CITY OF CHILLIWACK (BC-IP207),Canada,Americas,2024-11-22T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-22,BC
393464,Influenza - Avian,;H5N1 HPAI;,49.06,-122.09,145433CITY OF ABBOTSFORD (BC-IP223),Canada,Americas,2024-12-03T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-03,BC
392130,Influenza - Avian,;H5N1 HPAI;,49.081,-122.04,144490CITY OF CHILLIWACK (BC-IP203),Canada,Americas,2024-11-20T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-20,BC
392590,Influenza - Avian,;H5N1 HPAI;,49.06,-122.11,144984CITY OF ABBOTSFORD (BC-IP214),Canada,Americas,2024-11-27T00:00:00Z,2024-12-12T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-27,BC
397260,Influenza - Avian,;H5N1 HPAI;,49.12,-122.4,147916CITY OF ABBOTSFORD (BC-IP239),Canada,Americas,2025-01-09T00:00:00Z,2025-01-26T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-01-09,BC
392125,Influenza - Avian,;H5N1 HPAI;,49.02,-122.311,144495CITY OF ABBOTSFORD (BC-IP210),Canada,Americas,2024-11-21T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-21,BC
392132,Influenza - Avian,;H5N1 HPAI;,49.025,-122.39,144488CITY OF ABBOTSFORD (BC-IP193),Canada,Americas,2024-11-15T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-15,BC
391279,Influenza - Avian,;H5N1 HPAI;,49.27,-121.84,143542FRASER VALLEY REGIONAL DISTRICT (BC-IP186),Canada,Americas,2024-11-11T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-11,BC
391284,Influenza - Avian,;H5N1 HPAI;,49.01,-122.391,143537CITY OF ABBOTSFORD (BC-IP180),Canada,Americas,2024-11-07T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-07,BC
393463,Influenza - Avian,;H5N1 HPAI;,49.0535,-122.0527,145434CITY OF CHILLIWACK (BC-IP224),Canada,Americas,2024-12-05T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-05,BC
390162,Influenza - Avian,;H5N1 HPAI;,49.111,-122.05,142529CITY OF CHILLIWACK (BC-IP165),Canada,Americas,2024-10-29T00:00:00Z,2024-11-07T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-29,BC
393471,Influenza - Avian,;H5N1 HPAI;,49.021,-122.44,145422CITY OF ABBOTSFORD (BC-IP216),Canada,Americas,2024-11-28T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-28,BC
392124,Influenza - Avian,;H5N1 HPAI;,49.02,-122.292,144496CITY OF ABBOTSFORD (BC-IP211),Canada,Americas,2024-11-22T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-22,BC
393459,Influenza - Avian,;H5N1 HPAI;,49.021,-122.37,145421CITY OF ABBOTSFORD (BC-IP215),Canada,Americas,2024-11-27T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-27,BC
391287,Influenza - Avian,;H5N1 HPAI;,49.01,-122.341,143534CITY OF ABBOTSFORD (BC-IP177),Canada,Americas,2024-11-07T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-07,BC
392131,Influenza - Avian,;H5N1 HPAI;,49.01,-122.354,144489CITY OF ABBOTSFORD (BC-IP202),Canada,Americas,2024-11-19T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-19,BC
393511,Influenza - Avian,;H5N2 HPAI;,49.021,-122.28,"Abbotsford, Fraser Valley, British Columbia",Canada,Americas,2024-11-16T00:00:00Z,2024-11-29T00:00:00Z,"Domestic,Unspecified bird,",National authorities,,,Confirmed,2024-11-16,BC
392133,Influenza - Avian,;H5N1 HPAI;,49.11,-122.035,144487CITY OF CHILLIWACK (BC-IP189),Canada,Americas,2024-11-18T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-18,BC
390160,Influenza - Avian,;H5N1 HPAI;,49.02,-122.371,142536CITY OF ABBOTSFORD (BC-IP173),Canada,Americas,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-03,BC
390883,Influenza - Avian,;H5N1 HPAI;,49.03,-122.371,143059CITY OF ABBOTSFORD (BC-IP174),Canada,Americas,2024-11-06T00:00:00Z,2024-11-15T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-06,BC
389364,Influenza - Avian,;H5N1 HPAI;,49.18,-121.81,141624CITY OF CHILLIWACK (BC-IP159),Canada,Americas,2024-10-19T00:00:00Z,2024-10-27T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-19,BC
391281,Influenza - Avian,;H5N1 HPAI;,49.01,-122.352,143540CITY OF ABBOTSFORD (BC-IP184),Canada,Americas,2024-11-10T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-10,BC
393470,Influenza - Avian,;H5N1 HPAI;,49.01,-122.392,145423CITY OF ABBOTSFORD (BC-IP217),Canada,Americas,2024-11-30T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-30,BC
390163,Influenza - Avian,;H5N1 HPAI;,49.02,-122.351,142535CITY OF ABBOTSFORD (BC-IP171),Canada,Americas,2024-10-31T00:00:00Z,2024-11-07T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-31,BC
392128,Influenza - Avian,;H5N1 HPAI;,49.03,-122.42,144492CITY OF ABBOTSFORD (BC-IP206),Canada,Americas,2024-11-21T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-21,BC
390266,Influenza - Avian,;H5N1 HPAI;,49.575872,-121.930601,Fraser Valley,Canada,Americas,2024-11-04T00:00:00Z,2024-11-09T00:00:00Z,,National authorities,1.0,,Confirmed,2024-11-04,BC
366353,Influenza - Avian,;H5N1 HPAI;,49.13,-122.26,OB_127005 - BC-HPAIP-2023-107 - CITY OF ABBOTSFORD (BC-IP107),Canada,Americas,2023-10-22T00:00:00Z,2023-11-04T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-10-22,BC
393462,Influenza - Avian,;H5N1 HPAI;,49.05,-122.081,145435CITY OF ABBOTSFORD (BC-IP225),Canada,Americas,2024-12-07T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-07,BC
366546,Influenza - Avian,;H5N1 HPAI;,49.04,-122.23,OB_127266 - BC-HPAIP-2023-110 - CITY OF ABBOTSFORD (BC-IP110),Canada,Americas,2023-11-02T00:00:00Z,2023-11-08T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2023-11-02,BC
393457,Influenza - Avian,;H5N1 HPAI;,49.081,-122.041,145872CITY OF CHILLIWACK (BC-IP204),Canada,Americas,2024-11-19T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-19,BC
393458,Influenza - Avian,;H5N1 HPAI;,49.08,-122.061,145437CITY OF CHILLIWACK (BC-IP226),Canada,Americas,2024-12-07T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-07,BC
389366,Influenza - Avian,;H5N1 HPAI;,49.03,-122.23,141626CITY OF ABBOTSFORD (BC-IP161),Canada,Americas,2024-10-19T00:00:00Z,2024-10-27T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-19,BC
366552,Influenza - Avian,;H5N1 HPAI;,49.17,-121.79,OB_127265 - BC-HPAIP-2023-109 - CITY OF CHILLIWACK (BC-IP109),Canada,Americas,2023-11-01T00:00:00Z,2023-11-08T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-01,BC
397259,Influenza - Avian,;H5N1 HPAI;,49.03,-122.262,147918CITY OF ABBOTSFORD (BC-IP238),Canada,Americas,2025-01-07T00:00:00Z,2025-01-26T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-01-07,BC
389365,Influenza - Avian,;H5N1 HPAI;,49.2,-121.84,141625CITY OF CHILLIWACK (BC-IP160),Canada,Americas,2024-10-17T00:00:00Z,2024-10-27T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-17,BC
392129,Influenza - Avian,;H5N1 HPAI;,49.08,-122.15,144491CITY OF ABBOTSFORD (BC-IP205),Canada,Americas,2024-11-20T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-20,BC
393469,Influenza - Avian,;H5N1 HPAI;,49.01,-122.38,145424CITY OF ABBOTSFORD (BC-IP218),Canada,Americas,2024-11-27T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-27,BC
390161,Influenza - Avian,;H5N1 HPAI;,49.02,-122.3,142531CITY OF ABBOTSFORD (BC-IP167),Canada,Americas,2024-10-29T00:00:00Z,2024-11-07T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-29,BC
392126,Influenza - Avian,;H5N1 HPAI;,49.02,-122.374,144494CITY OF ABBOTSFORD (BC-IP209),Canada,Americas,2024-11-20T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-20,BC
367142,Influenza - Avian,;H5N1 HPAI;,49.105,-122.1305,OB_127521 - BC-FRASER VALLEY CLUSTER - FRASER VALLEY,Canada,Americas,2023-10-20T00:00:00Z,2023-11-20T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2023-10-20,BC
391286,Influenza - Avian,;H5N1 HPAI;,49.01,-122.351,143535CITY OF ABBOTSFORD (BC-IP178),Canada,Americas,2024-11-08T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-08,BC
393456,Influenza - Avian,;H5N1 HPAI;,49.17,-121.81,145873CITY OF CHILLIWACK (BC-IP229),Canada,Americas,2024-12-10T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-10,BC
391285,Influenza - Avian,;H5N1 HPAI;,49.021,-122.35,143536CITY OF ABBOTSFORD (BC-IP179),Canada,Americas,2024-11-08T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-08,BC
392123,Influenza - Avian,;H5N1 HPAI;,49.031,-122.41,144497CITY OF ABBOTSFORD (BC-IP212),Canada,Americas,2024-11-24T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-24,BC
391282,Influenza - Avian,;H5N1 HPAI;,49.02,-122.372,143539CITY OF ABBOTSFORD (BC-IP182),Canada,Americas,2024-11-09T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-09,BC
365739,Influenza - Avian,;H5N1 HPAI;,49.17,-121.79,City of Chilliwack (BC-IP105),Canada,Americas,2023-10-18T00:00:00Z,2023-10-26T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-10-18,BC
392592,Influenza - Avian,;H5N1 HPAI;,49.02,-122.4,144982CITY OF ABBOTSFORD (BC-IP183),Canada,Americas,2024-11-11T00:00:00Z,2024-12-12T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-11,BC
390166,Influenza - Avian,;H5N1 HPAI;,49.16,-121.81,142530CITY OF CHILLIWACK (BC-IP166),Canada,Americas,2024-10-29T00:00:00Z,2024-11-07T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-29,BC
393465,Influenza - Avian,;H5N1 HPAI;,49.22,-121.8,145429FRASER VALLEY REGIONAL DISTRICT (BC-IP222),Canada,Americas,2024-12-03T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-03,BC
391280,Influenza - Avian,;H5N1 HPAI;,49.01,-122.353,143541CITY OF ABBOTSFORD (BC-IP185),Canada,Americas,2024-11-12T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-12,BC
391283,Influenza - Avian,;H5N1 HPAI;,49.137,-122.048,143538CITY OF CHILLIWACK (BC-IP181),Canada,Americas,2024-11-07T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-07,BC
393468,Influenza - Avian,;H5N1 HPAI;,49.03,-122.373,145425CITY OF ABBOTSFORD (BC-IP219),Canada,Americas,2024-11-30T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-30,BC
392591,Influenza - Avian,;H5N1 HPAI;,49.025,-122.391,144983CITY OF ABBOTSFORD (BC-IP213),Canada,Americas,2024-11-25T00:00:00Z,2024-12-12T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-25,BC
390164,Influenza - Avian,;H5N1 HPAI;,49.03,-122.37,142533CITY OF ABBOTSFORD (BC-IP169),Canada,Americas,2024-10-30T00:00:00Z,2024-11-07T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-30,BC
366351,Influenza - Avian,;H5N1 HPAI;,49.16,-121.8,OB_127006 - BC-HPAIP-2023-108 - CITY OF CHILLIWACK (BC-IP108),Canada,Americas,2023-10-26T00:00:00Z,2023-11-04T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-10-26,BC
393460,Influenza - Avian,;H5N1 HPAI;,49.13,-121.86,145439CITY OF CHILLIWACK (BC-IP228),Canada,Americas,2024-12-10T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-10,BC
366354,Influenza - Avian,;H5N1 HPAI;,49.2,-121.85,OB_127004 - BC-HPAIP-2023-106 - CITY OF CHILLIWACK (BC-IP106),Canada,Americas,2023-10-19T00:00:00Z,2023-11-04T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-10-19,BC
366545,Influenza - Avian,;H5N1 HPAI;,49.07,-122.62,OB_127267 - BC-HPAIP-2023-111 - LANGLEY TOWNSHIP (BC-IP111),Canada,Americas,2023-11-03T00:00:00Z,2023-11-08T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2023-11-03,BC
393461,Influenza - Avian,;H5N1 HPAI;,49.05,-122.49,145438LANGLEY TOWNSHIP (BC-IP227),Canada,Americas,2024-12-08T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-08,BC
393466,Influenza - Avian,;H5N1 HPAI;,49.07,-122.46,145426CITY OF ABBOTSFORD (BC-IP220),Canada,Americas,2024-12-02T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-02,BC
393467,Influenza - Avian,;H5N1 HPAI;,49.04,-122.471,145428CITY OF ABBOTSFORD (BC-IP221),Canada,Americas,2024-12-03T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-03,BC
367139,Influenza - Avian,;H5N1 HPAI;,50.57,-127.0,OB_127523 - BC-2023-HPAI-118 - REGIONAL DISTRICT OF MOUNT WADDINGTON (BC-IP118),Canada,Americas,2023-11-04T00:00:00Z,2023-11-20T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-11-04,BC
369663,Influenza - Avian,;H5N1 HPAI;,50.28,-118.9,Regional District of North Okanagan (BC-IP157),Canada,Americas,2023-12-09T00:00:00Z,2023-12-21T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-12-09,BC
390165,Influenza - Avian,;H5N1 HPAI;,49.83,-124.47,142532REGIONAL DISTRICT OF QATHET (BC-IP168),Canada,Americas,2024-10-27T00:00:00Z,2024-11-07T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-10-27,BC
367140,Influenza - Avian,;H5N1 HPAI;,50.16,-120.89,OB_127524 - BC-2023-HPAI-120 - THOMPSON-NICOLA REGIONAL DISTRICT (BC-IP120),Canada,Americas,2023-10-27T00:00:00Z,2023-11-20T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-10-27,BC
