Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-27,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-27,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-27,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-27,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-27,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-01-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-04,Cape Breton
NL,Herring Gull,Larus argentatus,Avian,Seabird,2022-01-31,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-02-11,St. John's
NL,Herring Gull,Larus argentatus,Avian,Seabird,2022-01-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-02-18,St. John's
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-02-01,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-08,"Pictou, Subd. C"
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-02-02,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-02-28,St. John's
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-02-02,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-02-28,St. John's
NS,Common Merganser,Mergus merganser,Avian,Waterfowl,2022-02-04,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-08,"Pictou, Subd. C"
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-02-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-08,Yarmouth
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-02-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-02-28,"Kings, Subd. B"
NS,Blue Jay,Cyanocitta cristata,Avian,Corvid,2022-02-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-02-28,"Kings, Subd. D"
NB,Bufflehead,Bucephala albeola,Avian,Waterfowl,2022-02-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-23,Saint Martins
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-02-09,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-22,"Antigonish, Subd. B"
NB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-02-10,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Chipman
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-02-10,Dead,Confirmed,H5N1,Fully Eurasian,2022-02-25,Vancouver
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-02-10,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-07,"Kings, Subd. D"
NL,Ruffed Grouse,Bonasa umbellus,Avian,Other,2022-02-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,St. John's
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,Sussex
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,Sussex
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-02-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-04,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-02-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-04,Halifax
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-23,Studholm
NS,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2022-02-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,"Pictou, Subd. B"
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-16,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-04,Charlottetown
NS,Broad-winged Hawk,Buteo platypterus,Avian,Raptor,2022-02-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,"Kings, Subd. B"
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-02-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,Halifax
NS,Blue Jay,Cyanocitta cristata,Avian,Corvid,2022-02-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,"Kings, Subd. B"
NB,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-02-18,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-04,Coverdale
NL,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-02-21,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-15,St. John's
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,Studholm
NB,Snowy Owl,Bubo scandiacus,Avian,Raptor,2022-02-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Weldford
NL,Herring Gull,Larus argentatus,Avian,Seabird,2022-02-23,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,St. John's
PE,Snowy Owl,Bubo scandiacus,Avian,Raptor,2022-02-23,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-15,Souris
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-02-23,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-23,"Kings, Subd. C"
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-23,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-22,Sussex
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-17,Studholm
NL,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,"Division No.  1, Subd. E"
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-15,Charlottetown
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-03-01,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-23,St. John's
NS,Common Raven,Corvus corax,Avian,Corvid,2022-03-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-04-21,Guysborough
NL,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-03-02,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  7, Subd. F"
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-23,O'Leary
NB,Common Raven,Corvus corax,Avian,Corvid,2022-03-05,Dead,Confirmed,H5Nx,Unknown,2022-06-09,Coverdale
PE,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-03-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Charlottetown
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,Coverdale
PE,Common Raven,Corvus corax,Avian,Corvid,2022-03-09,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Crossroads
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-09,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Crossroads
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-09,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,Coverdale
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-04,Cape Breton
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,West River
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Morell
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-09,Sussex
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-03-11,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-03-21,Wilmot
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Charlottetown
NL,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-04-21,St. John's
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-15,Dumbarton
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Charlottetown
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-04-21,Three Rivers
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-25,Charlottetown
ON,Redhead,Aythya Americana,Avian,Waterfowl,2022-03-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-24,Kingston
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-04-21,Charlottetown
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-16,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,Halifax
NB,Common Raven,Corvus corax,Avian,Corvid,2022-03-17,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,Moncton
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-17,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-09,Studholm
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-03-17,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-04-01,Saint-Jean-sur-Richelieu
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-15,Cape Breton
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-04-21,"Kensington, Part 1"
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-20,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-15,"Colchester, Subd. A"
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-03-21,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
PE,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-03-21,Dead,Confirmed,H5N1,Fully Eurasian,2022-04-21,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-21,Dead,Confirmed,H5N1,Fully Eurasian,2022-04-21,Crossroads
ON,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2022-03-21,Dead,Confirmed,H5N1,Fully Eurasian,2022-03-30,Leamington
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-21,Dead,Confirmed,H5N1,Fully Eurasian,2022-04-21,North Shore
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-03-21,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-03-22,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,Halifax
ON,Hooded Merganser,Lophodytes cucullatus,Avian,Waterfowl,2022-03-22,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,Plympton-Wyoming
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-03-22,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,Halifax
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-16,Norfolk County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-23,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-03-30,Ottawa
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-03-23,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,Halifax
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-03-23,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-04-01,Saint-Isidore
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-03-23,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-16,Halifax
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-02,Blandford-Blenheim
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-25,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-04-01,Granby
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-03-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Rigaud
NL,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-03-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-06,"Division No.  3, Subd. A"
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-03-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-02,Enniskillen
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-03-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-11,Monet No. 257
NS,Ring-Necked Pheasant,Phasianus colchicus,Avian,Other,2022-03-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-17,"Kings, Subd. D"
ON,Common Raven,Corvus corax,Avian,Corvid,2022-03-28,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,North Dundas
SK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Wellington No. 97
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Magog
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-16,Drummond/North Elmsley
QC,Snowy Owl,Bubo scandiacus,Avian,Raptor,2022-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-06,Baie-du-Febvre
ON,Canvasback,Aythya valisineria,Avian,Waterfowl,2022-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-26,Lakeshore
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-03-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-30,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Chatham-Kent
QC,Snowy Owl,Bubo scandiacus,Avian,Raptor,2022-03-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-06,Salaberry-de-Valleyfield
SK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-03-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Lone Tree No. 18
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-26,Vaughan
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Bone Creek No. 108
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-03-31,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-09-08,Ottawa
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-27,Excelsior No. 166
NL,Common Raven,Corvus corax,Avian,Corvid,2022-04-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-16,"Division No.  1, Subd. E"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,King
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Quinte West
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-16,Vernon River
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2022-04-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-10,Loyalist
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-15,Pike River
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Toronto
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-27,Excelsior No. 166
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-02,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-09-08,Kingston
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-03,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-05-16,"East River, Part 1"
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Sherwood No. 159
SK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Indian Head No. 156
NL,Gull,Larus spp.,Avian,Seabird,2022-04-03,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. A"
QC,Common Raven,Corvus corax,Avian,Corvid,2022-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Saint-Polycarpe
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-29,Brant
NB,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-04-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,Saint Martins
ON,Red Fox,Vulpes vulpes,Mammal,,2022-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-08,Caledon
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Selwyn
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Pense No. 160
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-27,Excelsior No. 166
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-27,Excelsior No. 166
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-27,Excelsior No. 166
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-27,Excelsior No. 166
SK,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Webb No. 138
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Bratt's Lake No. 129
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Bratt's Lake No. 129
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Francis No. 127
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Francis No. 127
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Pense No. 160
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Pense No. 160
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-04-27,Excelsior No. 166
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Chatham-Kent
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Ottawa
ON,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-09,Leamington
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-16,Alfred and Plantagenet
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Moose Creek No. 33
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Moose Creek No. 33
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Moose Creek No. 33
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Caledonia No. 99
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Ottawa
ON,Ring-Necked Duck,Aythya collaris,Avian,Waterfowl,2022-04-05,Live,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Norfolk County
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-15,"Pictou, Subd. C"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-02,Leeds and the Thousand Islands
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Clearview
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Toronto
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-27,Carignan
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-04-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-04,New London
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Enniskillen No. 3
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-26,Kindersley No. 290
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-17,Wotton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-04-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-08,Caledon
